sample  riceid time rep
HP15_0d_rep1	HP15	0d	rep1
HP15_0d_rep2	HP15	0d	rep2
HP15_12d_rep1	HP15	12d	rep1
HP15_12d_rep2	HP15	12d	rep2
HP15_6d_rep1	HP15	6d	rep1
HP15_6d_rep2	HP15	6d	rep2
HP16_0d_rep1	HP16	0d	rep1
HP16_0d_rep2	HP16	0d	rep2
HP16_12d_rep1	HP16	12d	rep1
HP16_12d_rep2	HP16	12d	rep2
HP16_6d_rep1	HP16	6d	rep1
HP16_6d_rep2	HP16	6d	rep2
HP21_0d_rep1	HP21	0d	rep1
HP21_0d_rep2	HP21	0d	rep2
HP21_12d_rep1	HP21	12d	rep1
HP21_12d_rep2	HP21	12d	rep2
HP21_6d_rep1	HP21	6d	rep1
HP21_6d_rep2	HP21	6d	rep2
